num,maintext,charaimage,backimage,bgm,se,selecttext1,selecttext2,nextscene,animation,generate,nametext
1,「うわっ！真っ暗だ！どこなんだろうここ…」,nagisa_tatie,background,storydefault,,,,,,,ナギサ
2,「すごく帰りたい……」,nagisa_tatie,background,,,,,,,,ナギサ
3,,hiro_tatie,background,,,,,,,,
4,「わっ誰！？」,nagisa_tatie/hiro_tatie,background,,,,,,/nextAnim,,ナギサ
5,「お？おまえがにんげんか！」,nagisa_tatie/hiro_tatie,background,,,,,,,,？？？
6,「誰！？本当に誰！？」,nagisa_tatie/hiro_tatie,background,,,,,,/nextAnim,,ナギサ
7,あ、すまんすまん,nagisa_tatie/hiro_tatie,background,,,,,,,,？？？
8,「われはヒイロ！よーかいだ！」,nagisa_tatie/hiro_tatie,background,,,,,,nextAnim/nextAnim,,ヒイロ
9,「妖怪！？えぇ？本当に」,nagisa_tatie/hiro_tatie,background,,,,,,,,ナギサ
10,「おまえこまってるんだろ？でぐちおしえてやる！」,nagisa_tatie/hiro_tatie,background,,,,,,,,ヒイロ
11,「う、うん……ありがとう？」,nagisa_tatie/hiro_tatie,background,,,,,,,,ナギサ
,,,,,,,,HowPlay,,,
