num,maintext,charaimage,backimage,bgm,se,selecttext1,selecttext2,nextscene,animation,generate,nametext
1,「うわっ！真っ暗だ！どこなんだろうここ…」,nagisa_tatie2,background,storydefault,,,,,,,ナギサ
2,「すごく帰りたい……」,nagisa_tatie2,background,,,,,,,,ナギサ
3,,hiro_tatie2,background,,,,,,,,
4,「わっ誰！？」,nagisa_tatie2/hiro_tatie2,background,,,,,,,,ナギサ
5,「お？おまえがにんげんか！」,nagisa_tatie2/hiro_tatie2,background,,,,,,,,？？？
6,「誰！？本当に誰！？」,nagisa_tatie2/hiro_tatie2,background,,,,,,,,ナギサ
7,あ、すまんすまん,nagisa_tatie2/hiro_tatie2,background,,,,,,,,？？？
8,「われはヒイロ！よーかいだ！」,nagisa_tatie2/hiro_tatie2,background,,,,,,,,ヒイロ
9,「妖怪！？えぇ？本当に」,nagisa_tatie2/hiro_tatie2,background,,,,,,,,ナギサ
10,「おまえこまってるんだろ？でぐちおしえてやる！」,nagisa_tatie2/hiro_tatie2,background,,,,,,,,ヒイロ
11,「う、うん……ありがとう？」,nagisa_tatie2/hiro_tatie2,background,,,,,,,,ナギサ
,,,,,,,,HowPlay,,,
