num,maintext,charaimage,backimage,bgm,se,selecttext1,selecttext2,nextscene,animation,generate,nametext
1,うわっ！真っ暗だ,nagisa_Live2D_4,clear,storydefault,,,,,,,ナギサ
2,本当にどこなのここぉ.......,nagisa_Live2D_4,clear,,,,,,,,ナギサ
3,さっきの怖いやつもたくさんいるし.........,nagisa_Live2D_4,clear,,,,,,,,ナギサ
4,.......帰りたい,nagisa_Live2D_4,clear,,,,,,nextAnim/nextAnim,,ナギサ
5,すごく帰りたい......,nagisa_Live2D_4,clear,,,,,,,,ナギサ
6,,,black,stop,,,,,,,
7,......わっ！な、なに......！？,nagisa_Live2D_4/hiro_tatie,black,,,,,,,,ナギサ
8,おっ？,nagisa_Live2D_4/hiro_tatie,black,,,,,,nextAnim/nextAnim,,？？？
9,おぉ！これがにんげんのからだ！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,？？？
10,誰！？......って,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
11,わっ.....私の体！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
12,私の体！！どうなってるの！？,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
13,お？おまえがもちぬしのにんげんか！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,？？？
14,誰！？本当に誰！？,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
15,あ、すまんすまん,nagisa_Live2D_4/hiro_tatie,clear,storydefault,,,,,,,？？？
16,われはヒイロ！狐だ！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ヒイロ
17,狐！？きつね......えぇ？,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
18,にんげんがいるのはめずらしくてついはいってしまった！おまえこまってるんだろ？,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ヒイロ
19,う、うん......ここはどこ？どこに行けば帰れる？,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
20,かえる？どこに,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ヒイロ
21,に、人間のいるところ？,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
22,むっにんげんにはここはよくないんだったか,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ヒイロ
23,よしわかった！われがおまえをでぐちまでつれていってやる！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ヒイロ
24,いいの？,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
25,もちろん！にんげんはすきだからな！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ヒイロ
26,あ、ありがとう,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
27,うわっ！そんなこんな言ってたらさっきの怖いのがたくさん...,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
28,どどど、どうしようヒイロ！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
29,ほうほう！ではわれのちから、さっそくみせてやろう！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ヒイロ
30,,nagisa_Live2D_4/hiro_tatie,clear,,,はい,いいえ,,,,
31,お願い！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
32,うむ！ではつっこむぞ！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ヒイロ
33,突っ込むの！？,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,ナギサ
34,Enterキーを押すと変身できます。,,clear,,,,,,,,
35,,,,,,,,Start,,,
36,いや、今は.....自分で何とかしたい！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,
37,そうか......,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,
38,力が必要になったらまた呼ぶね！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,
39,........！うむ！,nagisa_Live2D_4/hiro_tatie,clear,,,,,,,,
40,,,,,,,,Start,,,
